id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
15036172,Добрый день! Большое спасибо за отзыв и оценку 🙏,2023-01-27T19:50:41.979116+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11959003,"Aiganym, добрый день, спасибо за добрые слова!!! Приходите ещё 🙏🏼",2022-08-29T13:24:25.250522+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29438339,"Добрый вечер, спасибо вам большое, что выбрали нас, мы рады, что вам всё понравилось 🤗",2024-05-14T18:08:28.762239+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
33276054,Здравствуйте. Большое спасибо за ваш отзыв и оценку 🙏👌 Были рады помочь ❤,2024-08-12T14:48:26.137377+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
31541295,"Благодарим вас, что уделили время и написали отзыв 🙏🏼",2024-07-03T14:49:57.248255+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
27194882,"Добрый вечер, Rustem! Спасибо вам большое, что уделили время и написали отзыв🌸",2024-03-18T12:33:14.808739+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
22678443,"Добрый день! Спасибо, что выбрали нас. Ждём вас вновь 😉",2023-11-01T18:18:43.592522+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
15879520,Спасибо вам большое за приятный отклик 🤗 Ждём снова 💛,2023-03-03T10:59:58.600596+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10828966,"Берикбол, сәлеметсіз бе! Көп рақмет!",2022-06-27T18:33:32.987329+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10728917,"Даяна, здравствуйте, спасибо, очень приятно получать обратную связь 😉",2022-06-21T13:27:09.467706+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9724179,"Sabina, здравствуйте! Спасибо вам большое за высокую оценку! Рады стараться 🤝",2022-04-13T13:32:21.742193+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9146675,"Добрый день, спасибо за Ваш отзыв, всегда рады помочь 😊🌸",2022-02-24T13:41:58.410135+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9146706,"Спасибо за Ваш отзыв, ещё раз поздравляем с успешной сдачей 😄🥳",2022-02-24T13:43:08.504896+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9146736,Благодарим за Ваш отзыв 😌👍🏻,2022-02-24T13:44:24.889579+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9124489,"Наргиз, спасибо вам за отзыв. Очень приятно 🙏🏼",2022-02-22T15:50:20.008969+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
15891435,"Добрый вечер, Акерке! Спасибо за добрые слова о нашей работе 🙏👌 Очень приятно, рады сотрудничать.",2023-03-03T17:59:29.333533+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
27809302,"Спасибо, Роман, за отзыв 😉 Были рады знакомству ❤",2024-04-02T20:48:43.573178+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
29438359,"Здравствуйте! Спасибо, что уделили время и написали отзыв 🔥 Ждём вас в гости снова!",2024-05-14T18:08:47.707619+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
28174060,"Здравствуйте, Айдана! Спасибо большое за такой приятный отзыв 😉",2024-04-11T16:51:08.99206+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
27810138,Добрый вечер) Спасибо вам за добрые слова. Были рады вас видеть.,2024-04-02T21:12:27.268971+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9852783,"Добрый вечер, Аманжол! Спасибо вам за отзыв!!! Ждём снова 😉",2022-04-22T11:19:10.300619+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
28167059,"Здравствуйте, огромное спасибо за ваш отзыв и оценку 😌 Рады стараться!",2024-04-11T14:39:43.395154+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38420451,Добрый день. Спасибо вам за ваш отзыв 😌 Нам очень приятно!,2024-11-28T14:19:21.166329+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
11988126,Благодарим за отзыв и оценку 😉,2022-08-30T15:47:05.293372+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
40538945,"Indira! Благодарим вас, что выбираете нас! Были рады вас видеть 🤗",2025-01-14T14:23:51.489165+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
30007525,Здравствуйте. Спасибо большое за хороший отзыв 🤗 Очень приятно 💛,2024-05-28T16:14:27.48769+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
22880451,,2023-11-08T13:13:18.138686+07:00,True,False,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
23355784,"Здравствуйте! Подскажите, пожалуйста, ваше ФИ , дату вашего звонка и последние цифры вашего номера. Информация нам необходима для улучшения сервиса. Ожидаем обратной связи и заранее благодарим за ответ ☺️",2023-11-22T19:35:36.94962+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10314142,"Албан, здравствуйте, спасибо за доверие 💛 Приходите к нам почаще!",2022-05-25T19:32:46.575232+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
26551022,"Здравствуйте! Подскажите, пожалуйста, ваше ФИ , дату вашего звонка и последние цифры вашего номера. Информация нам необходима для улучшения сервиса. Ожидаем обратной связи и заранее благодарим за ответ ☺️",2024-02-28T19:06:30.659464+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
28332901,Dana! Благодарим за отзыв и высокую оценку 💛 Всегда рады помочь 😉,2024-04-15T19:32:03.386355+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
25193841,"Рамазан, добрый день, благодарим вас за добрые слова о нашей работе 💛 Ждём вас снова 😉",2024-01-22T12:28:05.693566+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
15853718,Спасибо большое за отзыв и оценку. Были рады вас видеть 💛,2023-03-02T11:26:18.517437+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10321761,Добрый день! Спасибо большое за отзыв 🙏 Ждём вас вновь ❤,2022-05-26T11:12:28.908151+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
10562089,"Айдын, здравствуйте, спасибо вам за отзыв. Приходите, будем рады вас видеть 🤗",2022-06-10T15:14:13.929519+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
9866546,Султанбек! Огромное спасибо за отзыв и высокую оценку!!! Ждем вас в гости снова и снова 🤗,2022-04-23T12:31:03.87316+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
8443338,"Добрый день, спасибо вам большое за теплые слова, рады стараться 🤗",2021-12-21T22:17:40.779661+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7973921,"Oxana. Благодарим вас, очень приятно получать обратную связь!!! Будем вас ждать 🤝",2021-11-10T20:10:18.127818+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7459529,"Огромное спасибо, Дихан!
Вы не представляете, как нам важен Ваш отзыв!
Успехов Вам в учебе и работе!!!",2021-09-23T12:48:00.374658+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7875406,"Благодарим Вас, Асель)",2021-11-01T15:18:32.616203+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
8298990,"Заметки, добрый день! Большое спасибо, что оценили. Нам очень приятно ❤",2021-12-09T08:26:13.115042+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7392750,"Ажар, добрый день! Спасибо за доверие ❤ Были рады вас видеть 🤝",2021-09-16T17:15:04.784688+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7875390,Благодарим Вас за отзыв!,2021-11-01T15:17:51.029521+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753712,"Спасибо за Ваш отзыв, Аселя! Спасибо за доверие!
Желаем Вам сдать IELTS на 8.0!",2021-07-14T12:35:13.504737+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7255899,"Добрый день, Дастан! Благодарим Вас за отзыв)",2021-09-03T11:35:20.23281+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753700,"Как приятно, Зарина! Спасибо, что уделили время и написали отзыв!
И спасибо за доверие!",2021-07-14T12:34:11.805595+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7184297,"Маржан, мы очень рады что Вы занимаетесь в нашем центре! 
Спасибо за доверие Вашей маме!
Мы с Вами начинаем Ваш путь к успеху, к учебе за границей - идем к высокому IELTS!!!
Hope, we succeed together!",2021-08-27T11:53:34.516661+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6523168,Благодарим Вас за отзыв🙏,2021-06-19T12:02:19.551211+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753732,"Зарина, благодарим за отзыв! Спасибо, что выбрали нашу Антишколу!!!",2021-07-14T12:36:55.712125+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7910836,"Добрый день, Дана) спасибо Вам за отзыв! Нам очень приятно видеть Вас среди наших студентов)",2021-11-04T13:44:04.355689+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
2490758,"Добрый вечер. Вы наверное номером ошиблись, проверили все разговоры, менеджеров. Также у нас отвечают молодые девушки, которые только рады любому клиенту. Оставьте ваш конт. тел. мы вам сразу перезвоним.",2019-10-04T22:34:28.785186+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7184283,"Уважаемая Максат, спасибо большое, что нашли время и написали такой теплый отзыв!
Мы с Вами согласны, наши преподаватели - самые лучшие))) 
Спасибо Вам за доверие and good luck with your studies!",2021-08-27T11:51:26.681214+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6514568,"Спасибо огромное за теплый отзыв, Жансая!",2021-06-18T13:17:25.770274+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753791,"Ерболат, спасибо Вам за теплый отзыв! Надеемся, Вы дойдете с нами до IELTS)))",2021-07-14T12:41:55.77717+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753784,"Михаил, спасибо Вам за то, что выбрали наш центр! Надеемся, знания, которые Вы приобрели с нами, помогут Вам в Канаде!!!",2021-07-14T12:40:41.717263+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753723,"Рақмет, Галия! Сізді асыға кутеміз!",2021-07-14T12:36:11.491208+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
22564808,"Маган ұнады,қызымада ұнады,апайлары өте жаксы үйретеді,менің қызым жаксы үйреніп шыкты ағылшын тілін,біз қуаныштымыз,осындай оқу орнын таңдағанымызға.",2023-10-29T16:15:53.391964+07:00,False,False,"{'id': '28958915', 'reviews_count': 4, 'first_name': 'Галия Искакова', 'last_name': None, 'name': 'Галия Искакова', 'provider': '2gis', 'photo_preview_urls': {'1920x': 'https://i7.photo.2gis.com/images/profile/30258560060752730_d444_1920x.jpg', '320x': 'https://i7.photo.2gis.com/images/profile/30258560060752730_d444_320x.jpg', '640x': 'https://i7.photo.2gis.com/images/profile/30258560060752730_d444_640x.jpg', '64x64': 'https://i7.photo.2gis.com/images/profile/30258560060752730_d444_64x64.jpg', 'url': 'https://i7.photo.2gis.com/images/profile/30258560060752730_d444.jpg'}, 'url': '', 'additional_data': {'email': None}, 'public_id': '4c8c3dd48fad4a1f9df24b642b624f1a'}",,"{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753763,"Айбек, спасибо что уделили время и написали отзыв! На данный момент Вы приостановили обучение, но надеемся, что Вы его возобновите))) У Вас был существенный прогресс)",2021-07-14T12:39:30.571626+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
7392765,"Aida, здравствуйте. Спасибо вам за приятный отзыв! Будем рады видеть вас в числе наших постоянных клиентов ❤",2021-09-16T17:15:51.723149+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753809,Спасибо за Ваш теплый отзыв!!,2021-07-14T12:43:16.43769+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
6753815,"Спасибо за теплый отзыв, Алекс!
Может быть, возобновим обучение?",2021-07-14T12:43:59.385399+07:00,False,True,,"{'name': 'OLS, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
34347328,Спасибо большое за отзыв ! Удачи Вам в школе !,2024-09-04T17:32:24.466005+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38843468,"Dinara. Благодарим вас, что выбираете нас 🔥 Мы старались ❤",2024-12-06T15:47:02.188387+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149144,"Добрый вечер, Альтаир! Благодарим вас за такой приятный отзыв. Рады стараться 🤝",2024-11-22T20:14:40.953791+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149109,"Здравствуйте, спасибо вам за такой приятный отзыв 🙏👌 Нам очень приятно!",2024-11-22T20:14:20.942161+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149023,"Добрый вечер, Adema! Огромное спасибо за отзыв. Всегда рады вам!",2024-11-22T20:13:14.366587+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149171,"Добрый вечер, Apple. Спасибо вам большое, очень приятно получать обратную связь 🤗",2024-11-22T20:14:57.976421+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149085,"Здравствуйте. Спасибо, toca_boca_katya, Будем стараться и дальше ❤",2024-11-22T20:14:03.368667+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38149524,"Большое спасибо, что выбираете нас. Мы стараемся!",2024-11-22T20:18:17.652587+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38148866,"Добрый вечер, Altyn! Благодарим за доверие 😉",2024-11-22T20:10:43.379974+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
38150197,"Здравствуйте, Алина. Спасибо вам большое за ваш отзыв! Успехов вам.",2024-11-22T20:26:32.936947+07:00,False,True,,"{'name': 'Oila', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
